,max_similar,min_similar,mean_similar,number_identical,mcts_ner,mcts_adj,url_max,url_mean,hashtag_max,hashtag_mean,user_max,user_mean,emoji_mean,emoji_max,exclamation_mean,exclamation_max,period_mean,period_max,question_mean,question_max,comma_mean,comma_max,allcaps_ratio,allcaps_inclusion_ratio,titlecase_ratio,mean_words,retweet_percentage,ADJ,ADP,ADV,AUX,CONJ,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,X,TOKEN,truth
265,0.9577229698014424,0.6519686063679051,0.8423895433564942,0.0,5.0,30.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.25000000000000006,5.0,0.060000000000000005,1.0,0.36000000000000015,2.0,0.02054306555157949,0.26000000000000006,0.6601437243956595,17.900000000000002,0.0,0.8700000000000006,1.8600000000000014,0.6700000000000004,1.0400000000000007,0.0,0.5600000000000003,1.480000000000001,0.02,2.2799999999999954,0.2900000000000001,0.5200000000000002,0.7900000000000005,6.859999999999898,3.93999999999996,0.16,0.01,2.099999999999999,0.0,23.450000000000866,0.0
266,0.9958570770302728,0.10528707546945282,0.761126804432427,0.0,45.0,51.0,1.0,0.7300000000000004,3.0,0.04,2.0,0.2800000000000001,0.01,1.0,0.060000000000000005,3.0,0.27,4.0,0.04,1.0,0.42000000000000004,4.0,0.046685322347295694,0.47000000000000025,0.3917878435293936,13.130000000000003,0.0,0.8000000000000005,1.440000000000001,0.45000000000000023,0.49000000000000027,0.0,0.17,0.9600000000000006,0.01,2.959999999999981,0.3300000000000001,0.48000000000000026,0.6800000000000004,3.089999999999978,1.9500000000000015,0.19000000000000003,0.04,2.249999999999996,0.04,16.489999999999778,1.0
267,0.9760984340227746,0.6369193986657945,0.840177062586411,36.0,1.0,21.0,2.0,0.9800000000000006,3.0,0.4600000000000002,2.0,0.23000000000000007,0.0,0.0,0.04,2.0,0.8200000000000005,3.0,0.08,1.0,0.15,2.0,0.05782058594999772,0.48000000000000026,0.0467797029767618,9.619999999999992,0.0,0.9500000000000006,1.1200000000000008,0.48000000000000026,0.6500000000000004,0.0,0.26000000000000006,1.350000000000001,0.0,2.1199999999999988,0.3000000000000001,0.3100000000000001,0.5100000000000002,1.8100000000000014,1.6600000000000013,0.09,0.02,1.5500000000000012,0.0,13.449999999999758,0.0
268,0.9999648876941496,0.32599647382911373,0.7929610250176344,1.0,1.0,19.0,2.0,0.8000000000000006,6.0,1.1400000000000006,8.0,1.0400000000000005,0.5800000000000002,5.0,0.26,6.0,0.7300000000000003,9.0,0.03,1.0,0.32000000000000006,2.0,0.09655096776961095,0.5800000000000003,-0.04637261715453599,9.87,0.0,0.9300000000000006,0.8700000000000006,0.6300000000000003,0.7500000000000004,0.0,0.2900000000000001,1.0300000000000007,0.17,2.4199999999999924,0.2900000000000001,0.34000000000000014,1.0500000000000007,2.1799999999999975,2.299999999999995,0.08,0.0,1.5400000000000011,0.17,16.009999999999703,0.0
269,0.9638709845788903,0.5559505790915173,0.8187194396413746,11.0,3.0,12.0,1.0,1.0000000000000007,2.0,0.15000000000000002,3.0,0.20000000000000004,0.0,0.0,0.12999999999999998,1.0,1.0000000000000007,4.0,0.04,1.0,0.09,3.0,0.021777528027528026,0.17,-0.013327089577089573,7.399999999999994,0.0,0.6000000000000003,0.6600000000000004,0.2800000000000001,0.5300000000000002,0.0,0.12999999999999998,1.340000000000001,0.0,2.259999999999996,0.12999999999999998,0.2800000000000001,0.25000000000000006,0.7800000000000005,1.5200000000000011,0.04,0.0,1.5500000000000012,0.0,10.419999999999822,0.0
270,0.9671038683771659,0.2515534753214937,0.810480721398836,0.0,1.0,28.0,2.0,1.0100000000000007,3.0,0.6600000000000004,0.0,0.0,0.03,1.0,0.2700000000000001,5.0,0.8300000000000003,7.0,0.12999999999999998,1.0,0.5800000000000003,4.0,0.08316956706004697,0.5800000000000003,0.15745025279158406,13.329999999999998,0.0,0.9900000000000007,1.460000000000001,0.6500000000000004,0.5900000000000003,0.0,0.38000000000000017,1.8200000000000014,0.07,2.5099999999999905,0.2700000000000001,0.3100000000000001,0.8000000000000005,3.189999999999976,3.7699999999999636,0.12999999999999998,0.01,1.7100000000000013,0.03,19.57000000000026,0.0
271,0.9787260114414302,0.5268598473531835,0.8343633333520829,0.0,52.0,45.0,2.0,0.25,5.0,0.24999999999999994,2.0,1.0200000000000007,0.01,1.0,0.7100000000000001,9.0,0.7700000000000005,4.0,0.18,2.0,0.4700000000000002,3.0,0.11652377795250324,0.9600000000000006,0.08796280929626603,16.31,0.0,1.0500000000000007,1.6700000000000013,0.8500000000000005,1.0000000000000007,0.0,0.4100000000000002,1.8000000000000014,0.10999999999999999,4.039999999999958,0.3100000000000001,0.6800000000000004,1.2000000000000008,2.1699999999999977,4.049999999999958,0.2900000000000001,0.04,2.5599999999999894,0.0,22.65000000000074,1.0
272,1.000000001060653,0.726269820916112,0.8582757940474719,0.0,1.0,13.0,2.0,1.0600000000000007,2.0,1.480000000000001,0.0,0.0,0.0,0.0,0.05,1.0,0.29000000000000004,3.0,0.03,1.0,0.3300000000000001,2.0,0.033925317329729095,0.3100000000000001,0.4727554887922536,12.520000000000008,0.0,0.8600000000000005,1.270000000000001,0.2700000000000001,0.6000000000000003,0.0,0.17,1.5400000000000011,0.03,3.3099999999999734,0.3100000000000001,0.22000000000000006,0.22000000000000006,4.479999999999949,4.289999999999953,0.10999999999999999,0.04,1.6700000000000013,0.060000000000000005,19.530000000000253,1.0
273,0.9964659006025339,0.03816118660658826,0.6722562414047647,0.0,20.0,27.0,2.0,0.8200000000000005,6.0,0.7700000000000002,0.0,0.0,0.0,0.0,0.060000000000000005,2.0,0.1,3.0,0.04,1.0,0.25,3.0,0.07403178924618556,0.38000000000000017,0.4117968705271338,10.480000000000002,0.0,0.7600000000000005,1.2500000000000009,0.24000000000000007,0.37000000000000016,0.0,0.12999999999999998,0.7900000000000005,0.01,2.339999999999994,0.3100000000000001,0.35000000000000014,0.21000000000000005,3.799999999999963,2.149999999999998,0.11999999999999998,0.0,1.450000000000001,0.01,14.349999999999739,1.0
274,0.9879757692577092,0.4769770306464215,0.8467474877930384,1.0,11.0,24.0,2.0,0.26,5.0,0.8000000000000005,3.0,1.440000000000001,0.0,0.0,0.4300000000000002,3.0,0.3700000000000001,3.0,0.21000000000000005,1.0,0.5300000000000002,3.0,0.09229870686003748,0.9600000000000006,0.05732554054382023,17.90000000000001,0.0,1.490000000000001,2.0899999999999994,0.9200000000000006,1.1900000000000008,0.0,0.49000000000000027,2.2799999999999954,0.02,5.159999999999934,0.3300000000000001,0.5900000000000003,1.0100000000000007,2.3199999999999945,3.8799999999999613,0.15,0.04,2.3299999999999943,0.02,25.07000000000112,0.0
275,1.0000000321639906,0.6080489806111283,0.8377244960104782,4.0,3.0,42.0,2.0,1.0400000000000007,1.0,0.01,0.0,0.0,0.0,0.0,0.05,1.0,0.060000000000000005,2.0,0.04,1.0,0.2700000000000001,2.0,0.037312344518226875,0.22000000000000006,0.6123540013907659,13.360000000000003,0.0,0.5400000000000003,1.400000000000001,0.4200000000000002,0.45000000000000023,0.0,0.5100000000000002,0.9900000000000007,0.01,1.470000000000001,0.3000000000000001,0.6900000000000004,0.37000000000000016,6.159999999999913,3.559999999999968,0.09999999999999999,0.04,1.480000000000001,0.0,18.5400000000001,1.0
276,0.9842589518678276,0.49257354808655834,0.8876887799875006,13.0,10.0,19.0,1.0,0.9900000000000007,2.0,1.9600000000000013,0.0,0.0,0.0,0.0,0.20000000000000004,2.0,0.0,0.0,0.07,1.0,0.11999999999999998,2.0,0.017613700025464734,0.12999999999999998,0.7016572700175642,8.809999999999995,0.0,0.5100000000000002,1.1600000000000008,0.5200000000000002,0.3200000000000001,0.0,0.11999999999999998,1.0400000000000007,0.0,1.390000000000001,0.4000000000000002,0.5000000000000002,0.5300000000000002,4.059999999999958,1.480000000000001,0.08,0.0,1.410000000000001,0.02,13.579999999999755,1.0
277,0.9915631046923329,0.43871904081916036,0.7902189433351495,0.0,8.0,41.0,2.0,1.2600000000000007,2.0,0.04,3.0,0.06999999999999999,0.02,2.0,0.04,3.0,0.12999999999999998,3.0,0.02,1.0,0.19,2.0,0.05816182428682428,0.37000000000000016,0.5244541781318098,10.610000000000003,0.0,0.6400000000000003,1.1700000000000008,0.3000000000000001,0.24000000000000007,0.0,0.22000000000000006,0.7200000000000004,0.0,2.289999999999995,0.4300000000000002,0.37000000000000016,0.07,4.42999999999995,2.5199999999999902,0.060000000000000005,0.01,1.2400000000000009,0.0,14.76999999999973,0.0
278,0.9936794089942637,0.5697654040416027,0.799381057592913,21.0,3.0,17.0,1.0,1.0000000000000007,1.0,0.02,4.0,0.26000000000000006,0.02,1.0,0.02,1.0,0.3700000000000001,3.0,0.02,1.0,0.23,4.0,0.009527831817305502,0.09,0.5276550101944837,9.959999999999997,0.0,0.7500000000000004,1.1200000000000008,0.48000000000000026,0.6100000000000003,0.0,0.21000000000000005,1.350000000000001,0.01,1.7100000000000013,0.13999999999999999,0.35000000000000014,0.5300000000000002,2.9299999999999815,1.410000000000001,0.11999999999999998,0.01,1.280000000000001,0.0,13.059999999999766,0.0
279,0.9879699763935758,0.47664522021303557,0.8571127623565328,0.0,27.0,33.0,2.0,1.8100000000000012,0.0,0.0,1.0,0.7400000000000004,0.0,0.0,0.01,1.0,0.060000000000000005,2.0,0.08,1.0,0.3000000000000001,3.0,0.131168538762579,0.7900000000000005,0.4468006163513131,8.469999999999999,0.0,0.5100000000000002,1.0600000000000007,0.2900000000000001,0.23000000000000007,0.0,0.22000000000000006,1.0700000000000007,0.01,2.3099999999999947,0.18000000000000002,0.3900000000000002,0.35000000000000014,3.4999999999999694,2.159999999999998,0.13999999999999999,0.02,1.0100000000000007,0.0,13.569999999999755,1.0
280,0.9782197456176267,0.6362187380588735,0.8280293394356234,6.0,10.0,13.0,2.0,1.9600000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.05,1.0,0.02,1.0,0.15,1.0,0.02793625818625819,0.16,0.1116225163725164,6.829999999999996,0.0,0.6100000000000003,1.1600000000000008,0.15,0.09,0.0,0.12999999999999998,0.17,0.0,2.709999999999986,0.19000000000000003,0.38000000000000017,0.07,2.8799999999999826,1.0600000000000007,0.060000000000000005,0.01,1.380000000000001,0.01,12.039999999999788,1.0
281,0.9457153431435255,0.49570415682740526,0.7362860531782597,0.0,7.0,18.0,2.0,1.0100000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.12000000000000001,2.0,0.08,2.0,0.42000000000000015,3.0,0.0636534176178139,0.4200000000000002,0.19147122085860485,11.57,0.0,0.8500000000000005,1.320000000000001,0.2900000000000001,0.3900000000000002,0.0,0.2700000000000001,0.7500000000000004,0.0,3.0799999999999783,0.2900000000000001,0.5400000000000003,0.2900000000000001,2.9199999999999817,1.6800000000000013,0.18000000000000002,0.01,1.6800000000000013,0.0,14.559999999999734,1.0
282,0.9999999859040444,0.2799005338408147,0.8244492641123434,0.0,11.0,16.0,2.0,0.4200000000000002,3.0,0.44000000000000017,5.0,1.4800000000000009,0.08,3.0,0.5200000000000001,5.0,0.9200000000000004,5.0,0.21,2.0,0.5300000000000002,3.0,0.1043296484965855,0.8100000000000005,-0.02794540111665902,13.450000000000001,0.0,0.9700000000000006,1.500000000000001,0.8300000000000005,0.8500000000000005,0.0,0.34000000000000014,1.5300000000000011,0.10999999999999999,3.7399999999999642,0.37000000000000016,0.48000000000000026,1.410000000000001,1.6400000000000012,4.109999999999957,0.25000000000000006,0.09,2.109999999999999,0.04,20.92000000000047,0.0
283,0.9995401604456167,0.5708637788387905,0.7834789839085289,13.0,23.0,57.0,2.0,1.0100000000000007,0.0,0.0,1.0,0.03,0.0,0.0,0.01,1.0,0.2700000000000001,3.0,0.01,1.0,0.5800000000000002,2.0,0.01733567821067821,0.09999999999999999,0.4620782134532137,8.779999999999998,0.0,0.9300000000000006,0.8800000000000006,0.09,0.12999999999999998,0.0,0.12999999999999998,0.5500000000000003,0.0,2.7499999999999853,0.8200000000000005,0.4100000000000002,0.11999999999999998,2.3299999999999943,1.7800000000000014,0.07,0.0,0.9800000000000006,0.0,11.989999999999789,0.0
284,0.9514855810537698,0.13432071242255877,0.7472903703000057,2.0,8.0,19.0,2.0,0.6900000000000004,1.0,0.01,0.0,0.0,0.11,5.0,0.07999999999999999,6.0,0.8900000000000003,13.0,0.08,5.0,0.28,3.0,0.04833565266887382,0.3300000000000001,0.23881266533305173,13.67,0.0,1.0600000000000007,1.290000000000001,0.6400000000000003,0.7600000000000005,0.0,0.3300000000000001,1.1400000000000008,0.07,2.5899999999999888,0.19000000000000003,0.35000000000000014,1.1100000000000008,2.679999999999987,1.6000000000000012,0.24000000000000007,0.0,1.9100000000000015,0.060000000000000005,16.789999999999825,0.0
285,0.961413165372195,0.5044752843514551,0.8207593777624215,1.0,74.0,65.0,1.0,0.4400000000000002,2.0,0.05,3.0,0.8300000000000005,0.01,1.0,0.07,1.0,0.7400000000000003,5.0,0.08,2.0,0.4800000000000002,3.0,0.08953856423373519,0.7700000000000005,0.10473788609163825,16.330000000000002,0.0,1.0300000000000007,1.5900000000000012,0.7400000000000004,1.0300000000000007,0.0,0.4000000000000002,1.8200000000000014,0.060000000000000005,3.8199999999999625,0.19000000000000003,0.6900000000000004,1.1100000000000008,2.809999999999984,3.3999999999999715,0.2700000000000001,0.03,2.709999999999986,0.02,22.07000000000065,0.0
286,0.9908085318738351,0.35251283948588275,0.7195033456409136,10.0,4.0,19.0,2.0,1.1600000000000006,8.0,0.4300000000000001,2.0,0.4200000000000002,0.01,1.0,0.07,1.0,0.23000000000000007,3.0,0.03,1.0,0.16,3.0,0.12617324748283829,0.5400000000000003,0.16681980183783254,10.219999999999999,0.0,0.9300000000000006,0.8600000000000005,0.3200000000000001,0.3200000000000001,0.0,0.19000000000000003,0.5600000000000003,0.01,3.1299999999999772,0.4000000000000002,0.21000000000000005,0.3200000000000001,3.9999999999999587,1.6300000000000012,0.07,0.060000000000000005,0.9600000000000006,0.0,14.29999999999974,1.0
287,0.9997383729875214,0.3236023394538082,0.7601049662065184,6.0,9.0,18.0,2.0,1.0300000000000007,3.0,0.5400000000000003,2.0,0.06,0.0,0.0,0.21000000000000002,3.0,0.6200000000000003,5.0,0.07,1.0,0.3200000000000001,2.0,0.03271535610931896,0.2900000000000001,0.15261800525979755,11.680000000000009,0.0,1.0100000000000007,1.5500000000000012,0.4400000000000002,0.5200000000000002,0.0,0.20000000000000004,1.1800000000000008,0.09999999999999999,2.769999999999985,0.13999999999999999,0.6300000000000003,0.6200000000000003,2.4099999999999926,2.0300000000000007,0.11999999999999998,0.07,1.8100000000000014,0.03,16.17999999999973,1.0
288,0.985215383088555,0.570259468710272,0.8924332198742134,0.0,3.0,31.0,1.0,1.0000000000000007,2.0,1.9800000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.0,0.04,1.0,0.13999999999999999,2.0,0.022961038961038963,0.15,0.6718105067447171,8.089999999999996,0.0,0.5000000000000002,0.9900000000000007,0.5200000000000002,0.5200000000000002,0.0,0.25000000000000006,1.0400000000000007,0.03,1.290000000000001,0.6100000000000003,0.45000000000000023,0.4000000000000002,3.9199999999999604,0.8600000000000005,0.10999999999999999,0.0,0.9200000000000006,0.0,12.40999999999978,0.0
289,0.999638226493999,0.42855653824589157,0.7709569919570626,0.0,10.0,21.0,2.0,1.680000000000001,11.0,3.0600000000000005,2.0,0.02,0.0,0.0,0.0,0.0,1.4600000000000006,6.0,0.05,1.0,0.22000000000000006,2.0,0.028210317460317463,0.2700000000000001,0.26247954822954833,1.9400000000000006,0.0,0.22000000000000006,1.0200000000000007,0.21000000000000005,0.08,0.0,0.11999999999999998,0.4100000000000002,0.01,1.0000000000000007,0.13999999999999999,0.25000000000000006,0.18000000000000002,1.8800000000000014,3.45999999999997,0.12999999999999998,0.02,0.8000000000000005,0.0,11.729999999999794,1.0
290,0.9645536195315974,0.5955616092555269,0.8280809590110794,0.0,6.0,22.0,1.0,1.0000000000000007,3.0,1.6700000000000013,0.0,0.0,0.0,0.0,0.01,1.0,0.060000000000000005,1.0,0.09,1.0,0.21000000000000002,3.0,0.038504868884125854,0.2900000000000001,-0.09334465968328193,9.649999999999999,0.0,0.7000000000000004,1.310000000000001,0.2700000000000001,0.3000000000000001,0.0,0.09999999999999999,0.5900000000000003,0.01,3.6399999999999664,0.35000000000000014,0.5200000000000002,0.24000000000000007,2.399999999999993,2.199999999999997,0.05,0.01,1.6200000000000012,0.05,14.449999999999736,1.0
291,0.9472876175626926,0.2048839166110647,0.7880010901202397,0.0,28.0,54.0,3.0,1.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.16,2.0,0.03,1.0,0.27,3.0,0.06429946279210985,0.5000000000000002,0.30483140964642513,11.119999999999997,0.0,0.7100000000000004,1.2000000000000008,0.3900000000000002,0.3200000000000001,0.0,0.16,0.7500000000000004,0.0,2.6999999999999864,0.4300000000000002,0.3000000000000001,0.23000000000000007,4.149999999999956,2.389999999999993,0.10999999999999999,0.08,1.6100000000000012,0.01,15.539999999999713,0.0
292,0.9916485528519932,0.46783879272298307,0.8626473161516447,0.0,1.0,9.0,1.0,1.0000000000000007,3.0,0.6400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000013,2.0,0.0,0.0,0.02,2.0,0.0811938200688201,0.5600000000000003,0.10561495448995449,10.739999999999991,0.0,0.6100000000000003,1.6300000000000012,0.49000000000000027,0.5200000000000002,0.0,0.19000000000000003,0.8700000000000006,0.19000000000000003,1.5800000000000012,0.11999999999999998,0.21000000000000005,0.8300000000000005,2.7899999999999845,3.00999999999998,0.10999999999999999,0.0,1.300000000000001,0.08,14.679999999999731,0.0
293,0.9600531944864372,0.6219392263106219,0.8299949205901037,0.0,21.0,43.0,1.0,1.0000000000000007,2.0,0.05,0.0,0.0,0.0,0.0,0.01,1.0,3.0999999999999948,6.0,0.060000000000000005,1.0,0.4400000000000002,2.0,0.012633433201309092,0.20000000000000004,0.606161167919665,17.640000000000004,0.0,0.8800000000000006,1.6500000000000012,0.8700000000000006,0.9500000000000006,0.0,0.2700000000000001,1.8300000000000014,0.04,2.8399999999999834,0.3900000000000002,0.7000000000000004,0.8000000000000005,5.84999999999992,3.379999999999972,0.20000000000000004,0.01,2.0400000000000005,0.02,22.730000000000754,0.0
294,1.0000000191481315,0.17405072407494773,0.7672710860048478,0.0,22.0,67.0,2.0,0.8100000000000005,3.0,0.09999999999999999,4.0,0.6900000000000003,0.05,2.0,0.17000000000000004,4.0,0.5500000000000002,4.0,0.05,1.0,0.3100000000000001,3.0,0.14391640811029352,0.6200000000000003,0.3011582809605256,12.179999999999998,0.0,0.5000000000000002,1.5600000000000012,0.4300000000000002,0.35000000000000014,0.0,0.17,0.9200000000000006,0.03,2.4499999999999917,0.48000000000000026,0.4100000000000002,0.37000000000000016,4.529999999999948,2.249999999999996,0.08,0.04,1.5500000000000012,0.01,16.719999999999814,1.0
295,0.9974944073519451,0.8119749203849541,0.9105533950081605,327.0,17.0,34.0,2.0,1.490000000000001,3.0,2.5299999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.21000000000000002,2.0,0.08617929292929295,0.46000000000000024,0.015011599511599508,8.160000000000002,0.0,0.9100000000000006,1.1400000000000008,0.4200000000000002,0.24000000000000007,0.0,0.13999999999999999,0.9500000000000006,0.0,2.1699999999999977,0.38000000000000017,0.34000000000000014,0.04,2.9399999999999813,1.8500000000000014,0.11999999999999998,0.0,1.5100000000000011,0.04,13.189999999999763,0.0
296,0.930048330828472,0.5922294447710533,0.7897751320534739,72.0,0.0,18.0,1.0,1.0000000000000007,2.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.33000000000000007,4.0,0.0017023809523809522,0.060000000000000005,0.10625394050394049,9.919999999999995,0.0,0.9500000000000006,1.1800000000000008,0.5400000000000003,0.5100000000000002,0.0,0.18000000000000002,1.0300000000000007,0.01,2.5599999999999894,0.3200000000000001,0.3300000000000001,0.37000000000000016,2.0300000000000007,1.270000000000001,0.10999999999999999,0.03,1.2300000000000009,0.0,12.649999999999775,1.0
297,0.9954935110620926,0.2530928423267627,0.8211760594408782,0.0,43.0,29.0,1.0,0.3300000000000001,2.0,0.060000000000000005,8.0,2.3800000000000003,0.05,4.0,0.15,4.0,0.6800000000000002,18.0,0.10999999999999999,2.0,0.2900000000000001,4.0,0.07962337448301238,0.6300000000000003,-0.06037142548900522,13.200000000000005,0.0,0.8800000000000006,1.1400000000000008,0.7700000000000005,1.0300000000000007,0.0,0.24000000000000007,1.430000000000001,0.09,4.569999999999947,0.17,0.5400000000000003,1.310000000000001,1.5500000000000012,2.52999999999999,0.20000000000000004,0.07,2.3599999999999937,0.060000000000000005,19.26000000000021,1.0
298,0.981665716034579,0.8065983742171903,0.9325830502013034,447.0,9.0,5.0,2.0,1.8700000000000012,3.0,2.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.13,9.0,0.0,0.0,0.09,1.0,0.2372142857142857,0.3000000000000001,-0.11716666666666663,3.8799999999999955,0.0,0.12999999999999998,1.2100000000000009,0.060000000000000005,0.01,0.0,0.0,0.22000000000000006,0.0,0.9500000000000006,0.11999999999999998,0.18000000000000002,0.07,4.109999999999957,0.7600000000000005,0.02,0.02,1.1500000000000008,0.0,9.009999999999852,0.0
299,0.9867483098157842,0.588678569396741,0.833404111328607,0.0,2.0,9.0,2.0,1.6000000000000012,1.0,0.01,0.0,0.0,0.0,0.0,0.060000000000000005,2.0,0.05,1.0,0.05,1.0,0.03,1.0,0.06917460317460317,0.17,0.492761544011544,5.839999999999996,0.0,0.8600000000000005,0.6000000000000003,0.4000000000000002,0.25000000000000006,0.0,0.09999999999999999,0.8300000000000005,0.02,1.9000000000000015,0.6000000000000003,0.20000000000000004,0.4200000000000002,1.1700000000000008,0.5300000000000002,0.07,0.0,1.0600000000000007,0.0,9.999999999999831,1.0
